opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at,canonical_key,organization,repository_name,issue_number,source_url
229,Ops dashboard,ai_integration,MCP Paid Opportunities,https://github.com/ModelMirrorAI/fedcourtsai/issues/630,55.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 14 Pull requests 1 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Ops dashboard #630 New issue Copy link New issue Copy link Open Open Ops dashbo,0,baixa,8.0,baixo,0.771,70.1,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:27.350906+00:00,github:modelmirrorai/fedcourtsai#630,ModelMirrorAI,fedcourtsai,630,https://github.com/ModelMirrorAI/fedcourtsai/issues/630
86,Automatic authoritative external-billing Subscription adoption (CODEX...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/285,6.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 123 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Automatic authoritative external-billing Subscription adopti,0,baixa,8.0,baixo,0.768,69.83,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:30.803994+00:00,github:jaywedgeworth22/api-usage-monitor#285,jaywedgeworth22,api-usage-monitor,285,https://github.com/jaywedgeworth22/api-usage-monitor/issues/285
123,Grant Application - Educating Communities by Educating Their Leaders,grant,GitHub Grant Issues,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356,50000.0,USD,,signed in to change notification settings Fork 9 Star 14 Code Issues 42 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Grant Application - Educating Communities by Educating Their,0,alta,80.0,baixo,0.686,85.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,,1,GitHub Sponsors,1,1,2026-07-15T14:35:04.766319+00:00,github:zcashcommunitygrants/zcashcommunitygrants#356,ZcashCommunityGrants,zcashcommunitygrants,356,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356
87,Tool discovery 2026-07-15: 6 candidates,paid_development,GitHub Paid Issues,https://github.com/TarronKayAUA/aua-ai-hub/issues/21,4167.0,USD,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Tool discovery 2026-07-15: 6 candidate,0,média,30.0,baixo,0.801,80.14,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,"Open Tool discovery 2026-07-15: 6 candidates #21 Copy link Description TarronKayAUA opened on Jul 15, 2026 Issue body actions This is the monthly propose-only tool dis",0,GitHub Sponsors,1,1,2026-07-15T14:35:25.663885+00:00,github:tarronkayaua/aua-ai-hub#21,TarronKayAUA,aua-ai-hub,21,https://github.com/TarronKayAUA/aua-ai-hub/issues/21
1,[0.10 USDC autonomous bounty] Complete an agent-skill claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/277,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:40.414258+00:00,github:nspg13/agent-bounties#277,NSPG13,agent-bounties,277,https://github.com/NSPG13/agent-bounties/issues/277
8,[0.10 USDC autonomous bounty] Complete an MCP-discovered claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/276,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:42.648196+00:00,github:nspg13/agent-bounties#276,NSPG13,agent-bounties,276,https://github.com/NSPG13/agent-bounties/issues/276
9,[0.10 USDC autonomous bounty] Complete a wallet claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/275,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:44.757351+00:00,github:nspg13/agent-bounties#275,NSPG13,agent-bounties,275,https://github.com/NSPG13/agent-bounties/issues/275
10,[0.10 USDC autonomous meta-bounty] Create a paid coding-bounty loop,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/274,0.11,USD,,so the canonical parent verifier passes and emits BountySettled; the child solver must be a different wallet from the parent solver,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:46.711221+00:00,github:nspg13/agent-bounties#274,NSPG13,agent-bounties,274,https://github.com/NSPG13/agent-bounties/issues/274
11,[0.10 USDC autonomous meta-bounty] Post a funded agent-tooling bounty completed by another wallet,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/273,0.11,USD,,so the canonical parent verifier passes and emits BountySettled; the child solver must be a different wallet from the parent solver,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:48.757641+00:00,github:nspg13/agent-bounties#273,NSPG13,agent-bounties,273,https://github.com/NSPG13/agent-bounties/issues/273
5,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,2.01,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:53.038722+00:00,github:nspg13/agent-bounties#249,NSPG13,agent-bounties,249,https://github.com/NSPG13/agent-bounties/issues/249
6,[2 USDC autonomous bounty] Complete an independent-relayer paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/250,2.01,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:54.961113+00:00,github:nspg13/agent-bounties#250,NSPG13,agent-bounties,250,https://github.com/NSPG13/agent-bounties/issues/250
7,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,2.0,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:57.117099+00:00,github:nspg13/agent-bounties#248,NSPG13,agent-bounties,248,https://github.com/NSPG13/agent-bounties/issues/248
72,chore(ci): retire qodana now that jscpd and cargo-machete cover its findings,ai_integration,MCP Paid Opportunities,https://github.com/iamacoffeepot/aether/issues/3439,2000.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 3 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights chore(ci): retire qodana now that jscpd and cargo-machete cove,0,baixa,8.0,médio,0.437,39.74,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:32.633091+00:00,github:iamacoffeepot/aether#3439,iamacoffeepot,aether,3439,https://github.com/iamacoffeepot/aether/issues/3439
212,Wayfinder map: alpha → beta launch,ai_integration,MCP Paid Opportunities,https://github.com/cameronapak/dotflowy/issues/151,99.0,USD,,signed in to change notification settings Fork 4 Star 24 Code Issues 41 Pull requests 7 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Wayfinder map: alpha → beta launch #,0,baixa,8.0,médio,0.329,29.92,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,1,2026-07-15T14:35:29.101579+00:00,github:cameronapak/dotflowy#151,cameronapak,dotflowy,151,https://github.com/cameronapak/dotflowy/issues/151
191,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 1 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Security review request — volunteer peer review welcome,0,média,30.0,médio,0.02,1.1,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-07-15T14:35:10.788655+00:00,github:edgarfloresguerra2011-a11y/marketnow#2,edgarfloresguerra2011-a11y,marketnow,2,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2
2,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,baixa,8.0,médio,0.02,0.52,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:18.460602+00:00,github:scottcjn/rustchain-bounties#2180,Scottcjn,rustchain-bounties,2180,https://github.com/Scottcjn/rustchain-bounties/issues/2180
68,[security] Stripe webhook processes unsigned events when STRIPE_WEBHOOK_SECRET is unset (payment bypass),paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25,,,,signed in to change notification settings Fork 53 Star 353 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Stripe webhook processes unsigned events when S,0,baixa,8.0,médio,0.02,0.2,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:22.101147+00:00,github:ryjoxtechnologies/octopoda-os#25,RyjoxTechnologies,Octopoda-OS,25,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25
61,Epic: Ship the native purchase-to-first-review customer journey,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/610,,,,"in customer UX, unsigned/unnotarized release artifact, unresolved P0/P1 review/security/design finding, stale current-head CI, or any request to publish/re-enable checkout without owning release approval",0,baixa,8.0,crítico,0.02,0.0,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:34.538943+00:00,github:electricsheephq/evaos-code-review-bot-neondiff#610,electricsheephq,evaos-code-review-bot-neondiff,610,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/610
3,Claim MRG Tokens for Bug Bounty Reports - Comment New Bugs Here Before Opening a PR,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/mergeos/issues/1,,,,"Contributors must star this repository before claiming, starting, or submitting bounty work",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:36.554731+00:00,github:mergeos-bounties/mergeos#1,mergeos-bounties,mergeos,1,https://github.com/mergeos-bounties/mergeos/issues/1
192,Register in Ecosystem Contributors — 3 RTC per registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/1575,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:38.507883+00:00,github:scottcjn/rustchain-bounties#1575,Scottcjn,rustchain-bounties,1575,https://github.com/Scottcjn/rustchain-bounties/issues/1575
33,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:08.627011+00:00,github:vikingr2023/awesome-agent-bounties#165,Vikingr2023,awesome-agent-bounties,165,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165
34,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:10.405398+00:00,github:vikingr2023/awesome-agent-bounties#166,Vikingr2023,awesome-agent-bounties,166,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166
35,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类 #164,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:12.357587+00:00,github:vikingr2023/awesome-agent-bounties#164,Vikingr2023,awesome-agent-bounties,164,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164
37,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:14.021961+00:00,github:vikingr2023/awesome-agent-bounties#168,Vikingr2023,awesome-agent-bounties,168,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168
39,[cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직 #58 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:15.612060+00:00,github:vikingr2023/awesome-agent-bounties#58,Vikingr2023,awesome-agent-bounties,58,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58
40,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 基于 OCToken NFT 机制实现【开放协作人奖】颁发程序,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:17.426606+00:00,github:vikingr2023/awesome-agent-bounties#57,Vikingr2023,awesome-agent-bounties,57,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57
41,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能 #56 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:19.273618+00:00,github:vikingr2023/awesome-agent-bounties#56,Vikingr2023,awesome-agent-bounties,56,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56
42,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能 #55,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:20.881669+00:00,github:vikingr2023/awesome-agent-bounties#55,Vikingr2023,awesome-agent-bounties,55,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55
43,[Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能 #54 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:22.543291+00:00,github:vikingr2023/awesome-agent-bounties#54,Vikingr2023,awesome-agent-bounties,54,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54
