opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
229,Ops dashboard,ai_integration,MCP Paid Opportunities,https://github.com/ModelMirrorAI/fedcourtsai/issues/630,55.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 14 Pull requests 1 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Ops dashboard #630 New issue Copy link New issue Copy link Open Open Ops dashbo,0,baixa,8.0,baixo,0.771,70.1,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:27.350906+00:00
86,Automatic authoritative external-billing Subscription adoption (CODEX...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/285,6.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 123 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Automatic authoritative external-billing Subscription adopti,0,baixa,8.0,baixo,0.768,69.83,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",actionable,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:30.803994+00:00
123,Grant Application - Educating Communities by Educating Their Leaders,grant,GitHub Grant Issues,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356,50000.0,USD,,signed in to change notification settings Fork 9 Star 14 Code Issues 42 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Grant Application - Educating Communities by Educating Their,0,alta,80.0,baixo,0.686,85.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,,1,GitHub Sponsors,1,1,2026-07-15T14:35:04.766319+00:00
87,Tool discovery 2026-07-15: 6 candidates,paid_development,GitHub Paid Issues,https://github.com/TarronKayAUA/aua-ai-hub/issues/21,4167.0,USD,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Tool discovery 2026-07-15: 6 candidate,0,média,30.0,baixo,0.801,80.14,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,"Open Tool discovery 2026-07-15: 6 candidates #21 Copy link Description TarronKayAUA opened on Jul 15, 2026 Issue body actions This is the monthly propose-only tool dis",0,GitHub Sponsors,1,1,2026-07-15T14:35:25.663885+00:00
1,[0.10 USDC autonomous bounty] Complete an agent-skill claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/277,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:40.414258+00:00
8,[0.10 USDC autonomous bounty] Complete an MCP-discovered claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/276,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:42.648196+00:00
9,[0.10 USDC autonomous bounty] Complete a wallet claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/275,0.11,USD,,A wallet different from the creator owns the active canonical claim round,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:44.757351+00:00
10,[0.10 USDC autonomous meta-bounty] Create a paid coding-bounty loop,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/274,0.11,USD,,so the canonical parent verifier passes and emits BountySettled; the child solver must be a different wallet from the parent solver,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:46.711221+00:00
11,[0.10 USDC autonomous meta-bounty] Post a funded agent-tooling bounty completed by another wallet,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/273,0.11,USD,,so the canonical parent verifier passes and emits BountySettled; the child solver must be a different wallet from the parent solver,0,baixa,8.0,baixo,0.79,71.85,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility 1,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:48.757641+00:00
5,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,2.01,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:53.038722+00:00
6,[2 USDC autonomous bounty] Complete an independent-relayer paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/250,2.01,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:54.961113+00:00
7,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,2.0,USD,,and payment,0,baixa,8.0,baixo,0.789,71.7,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",approval_required,1,eligibility and payment,0,"USDC, GitHub Sponsors",1,1,2026-07-15T14:34:57.117099+00:00
72,chore(ci): retire qodana now that jscpd and cargo-machete cover its findings,ai_integration,MCP Paid Opportunities,https://github.com/iamacoffeepot/aether/issues/3439,2000.0,USD,,signed in to change notification settings Fork 0 Star 1 Code Issues 3 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights chore(ci): retire qodana now that jscpd and cargo-machete cove,0,baixa,8.0,médio,0.437,39.74,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,1,2026-07-15T14:35:32.633091+00:00
212,Wayfinder map: alpha → beta launch,ai_integration,MCP Paid Opportunities,https://github.com/cameronapak/dotflowy/issues/151,99.0,USD,,signed in to change notification settings Fork 4 Star 24 Code Issues 41 Pull requests 7 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Wayfinder map: alpha → beta launch #,0,baixa,8.0,médio,0.329,29.92,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,1,2026-07-15T14:35:29.101579+00:00
191,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 1 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Security review request — volunteer peer review welcome,0,média,30.0,médio,0.02,1.1,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-07-15T14:35:10.788655+00:00
2,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,baixa,8.0,médio,0.02,0.52,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:18.460602+00:00
68,[security] Stripe webhook processes unsigned events when STRIPE_WEBHOOK_SECRET is unset (payment bypass),paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25,,,,signed in to change notification settings Fork 53 Star 353 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Stripe webhook processes unsigned events when S,0,baixa,8.0,médio,0.02,0.2,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:22.101147+00:00
61,Epic: Ship the native purchase-to-first-review customer journey,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/610,,,,"in customer UX, unsigned/unnotarized release artifact, unresolved P0/P1 review/security/design finding, stale current-head CI, or any request to publish/re-enable checkout without owning release approval",0,baixa,8.0,crítico,0.02,0.0,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:34.538943+00:00
3,Claim MRG Tokens for Bug Bounty Reports - Comment New Bugs Here Before Opening a PR,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/mergeos/issues/1,,,,"Contributors must star this repository before claiming, starting, or submitting bounty work",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:36.554731+00:00
192,Register in Ecosystem Contributors — 3 RTC per registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/1575,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:38.507883+00:00
