source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
remoteok,Jr Creative Strategist,Trivium Group,https://remoteOK.com/remote-jobs/remote-jr-creative-strategist-trivium-group-1134870,"Toronto, Toronto, Ontario, Canada",remote,,50000.0,65000.0,USD,"$50,000-$65,000",1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, documentation, testing, ai; Executável digitalmente: python, script, data, documentation, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:13:23+00:00
remoteok,Project Systems Specialist,Dart,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1137069,"George Town,",remote,,60000.0,60000.0,USD,"$60,000",1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, sql, testing, qa, ai; Executável digitalmente: script, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-08-21T14:53:06+00:00
remotive,Product Sales Specialist - Pet Health,Tribe Wellness,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048,"USA, CST (UTC-6)",full_time,$55k - $100k,100.0,55000.0,USD,"$55,000 - $100",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, github; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T08:01:56
arbeitnow,"Senior Specialist, Employee Relations - EMEA",remotecom,https://www.arbeitnow.com/jobs/companies/remotecom/senior-specialist-employee-relations-emea-218418,,,,46500.0,46500.0,USD,"$46,500",1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, documentation, ai; Executável digitalmente: automation, api, data, documentation, research; Indício explícito de remuneração.; Execução remota identificada.",1787831726
remoteok,Trimmer,Canopy Growth Corporation,https://remoteOK.com/remote-jobs/remote-trimmer-canopy-growth-corporation-1136997,"Tiverton,",remote,,38500.0,38500.0,USD,"$38,500",1,1,0.8,job_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,2026-08-20T01:17:31+00:00
remoteok,Rural and Suburban Mail Carrier Allan RR1,Canada Post / Postes Canada,https://remoteOK.com/remote-jobs/remote-rural-and-suburban-mail-carrier-allan-rr1-canada-post-postes-canada-1137126,"Allan,",remote,,33381.0,36833.23,USD,"$33,381.00 - $36,833.23",1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-08-25T14:37:33+00:00
github_paid_issues,[BRAIN ANALYSIS] Immunefi / Hedera,ainetwork-global/AI-Network-Lab-Brain,https://github.com/ainetwork-global/AI-Network-Lab-Brain/issues/34,Online,task_or_bounty,,30000.0,30000.0,USD,usd 30000.00,1,1,0.75,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-28T10:19:03Z
remotive,Client Success Coach (CSM),Impact Clients,https://remotive.com/remote-jobs/customer-service/client-success-coach-csm-2091039,"Northern America, Europe, South Africa",full_time,$120k - $220k,10000.0,15000.0,USD,"$10,000–$15,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, llm, backend; Executável digitalmente: api, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-29T14:20:56
github_paid_issues,[每日信息流] 2026-08-27,ruohong2018/ruohong2018.github.io,https://github.com/ruohong2018/ruohong2018.github.io/issues/1296,Online,task_or_bounty,,10000.0,10000.0,USD,"$10,000",1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, database, sql, ai, llm, agent, github; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:19:34Z
github_paid_issues,[每日信息流] 2026-08-27,Tyaoo/picker,https://github.com/Tyaoo/picker/issues/1490,Online,task_or_bounty,,10000.0,10000.0,USD,"$10,000",1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, sql, qa, ai, llm, agent, github; Executável digitalmente: script, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:19:30Z
github_paid_issues,[每日信息流] 2026-08-27,MM0x02/RSS-Push,https://github.com/MM0x02/RSS-Push/issues/613,Online,task_or_bounty,,10000.0,10000.0,USD,"$10,000",1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, database, sql, qa, ai, llm, agent; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:18:54Z
github_paid_issues,[每日信息流] 2026-08-27,chainreactors/picker,https://github.com/chainreactors/picker/issues/1346,Online,task_or_bounty,,10000.0,10000.0,USD,"$10,000",1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, database, sql, qa, ai, llm, agent; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:15:34Z
github_paid_issues,[每日信息流] 2026-08-27,BruceFeIix/picker,https://github.com/BruceFeIix/picker/issues/2649,Online,task_or_bounty,,10000.0,10000.0,USD,"$10,000",1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, database, sql, qa, ai, llm, agent; Executável digitalmente: script, api, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:09:33Z
github_paid_issues,P1 — Independent external security review / pentest evidence closure,renanescola40-afk/eurocomply_saas,https://github.com/renanescola40-afk/eurocomply_saas/issues/1692,Online,task_or_bounty,,4900.0,4900.0,EUR,"eur 4,900",1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, sql, testing, ai, github; Executável digitalmente: api, data, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-16T15:21:43Z
remoteok,Virtual Executive Assistant,Zirtual,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-zirtual-1134902,"Saskatoon, Saskatoon, Saskatchewan, Canada",remote,,1500.0,3800.0,USD,"$1,500-$3,800,",1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai, workflow; Executável digitalmente: data, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T19:05:16+00:00
arbeitnow,Senior Commercial Manager,helsing,https://www.arbeitnow.co.uk/jobs/companies/helsing/senior-commercial-manager-london-247954,London,,,2500.0,2500.0,EUR,"€2,500",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1787878525
arbeitnow,Talent Acquisition Partner,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-partner-berlin-405782,"Berlin, Berlin, Germany",,,2000.0,2000.0,EUR,€2000,1,1,0.8,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,1783950322
remoteok,Podcaster and Content Creator Psychology Today,Psychology Today,https://remoteOK.com/remote-jobs/remote-podcaster-and-content-creator-psychology-today-psychology-today-1134808,"New York, New York, New York, United States",remote,,2000.0,2000.0,USD,"$2,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, testing, ai; Executável digitalmente: api, data, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T14:50:31+00:00
arbeitnow,Senior Performance Marketing Manager (m/f/d),raisin,https://www.arbeitnow.com/jobs/companies/raisin/senior-performance-marketing-manager-berlin-berlin-85338,"Berlin, Berlin",,,2000.0,2000.0,EUR,"€2,000",1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai, agent; Executável digitalmente: data, testing; Indício explícito de remuneração.; Execução remota identificada.",1787745314
arbeitnow,Senior Backend Engineer - Commercial Systems and Intelligence,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-commercial-systems-and-intelligence-dusseldorf-335483,"Dusseldorf, North Rhine-Westphalia, Germany",,,2000.0,2000.0,EUR,"€2,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, database, sql, documentation, testing, ai, agent; Executável digitalmente: api, integration, data, documentation, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",1787838325
arbeitnow,Senior Backend Engineer - Commercial Systems and Intelligence,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-commercial-systems-and-intelligence-cologne-89533,"Cologne, North Rhine-Westphalia, Germany",,,2000.0,2000.0,EUR,"€2,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, database, sql, documentation, testing, ai, agent; Executável digitalmente: api, integration, data, documentation, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",1787838325
arbeitnow,Senior Product Designer- Hardware (fixed term 12 months),SumUp,https://www.arbeitnow.com/jobs/companies/sumup/senior-product-designer-hardware-fixed-term-12-months-berlin-212142,"Berlin, Germany",,,2000.0,2000.0,EUR,€2000,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, backend; Executável digitalmente: script, api, data, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1787838325
arbeitnow,Senior Product Designer- Hardware (fixed term 12 months),sumup,https://www.arbeitnow.com/jobs/companies/sumup/senior-product-designer-hardware-fixed-term-12-months-berlin-281658,Berlin,,,2000.0,2000.0,EUR,€2000,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, backend; Executável digitalmente: script, api, data, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1787864109
arbeitnow,Senior Backend Engineer - Commercial Systems and Intelligence,sumup,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-commercial-systems-and-intelligence-cologne-425763,Cologne,,,2000.0,2000.0,EUR,"€2,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, database, sql, documentation, testing, ai, agent; Executável digitalmente: api, integration, data, documentation, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",1787864109
github_paid_issues,[Bounty] [Bounty $2000] CosyVoice2 (HiFT Vocoder + iSTFT + Streaming Pipeline) bring up u,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/897,Online,task_or_bounty,,2000.0,2000.0,USD,$2000,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai, llm, github; Executável digitalmente: script, api, integration; Indício explícito de remuneração.; Execução remota identificada.",2026-08-24T15:47:55Z
arbeitnow,Senior Technical Product Manager,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/senior-technical-product-manager-berlin-268246,"Berlin, Berlin, Germany",,,2000.0,2000.0,EUR,€2000,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, backend; Executável digitalmente: api, data, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1787899524
arbeitnow,Marketing Operations & Automation Manager,YAZIO,https://www.arbeitnow.com/jobs/companies/yazio/marketing-operations-automation-manager-berlin-12742,Berlin,['Full Time'],,1000.0,1000.0,EUR,"€1,000",1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, documentation, ai, workflow; Executável digitalmente: script, automation, api, integration, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",1787733625
github_paid_issues,[BrianKrebs] Two Alleged ‘TeamPCP’ Hackers Arrested in Australia,SecOpsNews/news,https://github.com/SecOpsNews/news/issues/73120,Online,task_or_bounty,,1000.0,1000.0,USD,"$1,000",1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, database, sql, qa, ai, llm, github; Executável digitalmente: python, script, data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T11:11:45Z
github_paid_issues,"Usage page v2: endpoint attribution, spend-over-time chart, time selector",recoupable/app,https://github.com/recoupable/app/issues/2029,Online,task_or_bounty,,981.6,981.6,USD,$981.60,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, database, ai, llm, workflow, github; Executável digitalmente: api, data, research; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T14:54:40Z
github_paid_issues,Automate Bug Detection and Reviews,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/11398,Online,task_or_bounty,,800.0,800.0,USD,$800,1,1,0.7,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, agent, github; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-25T09:51:18Z
arbeitnow,Growth PM,Elevenlabs,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/growth-pm-united-kingdom-130198,United Kingdom,['Full Time'],,781.0,781.0,USD,$781,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, testing, ai, agent; Executável digitalmente: script, api, integration, data, testing, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1787834435
github_paid_issues,Pixel Art Creation with high Creative Thinking,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/80,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, ai, agent, github; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T15:04:05Z
github_paid_issues,CORS configured without origin allowlist in app.js (reissue via #743),SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2782,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T09:57:22Z
github_paid_issues,auth refresh endpoint issues tokens without verifying the requester,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2847,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T12:35:50Z
github_paid_issues,POST /api/users endpoint missing authentication middleware (reissue via #743),SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2779,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T09:50:31Z
github_paid_issues,POST /api/proposals endpoint missing authentication middleware (reissue via #743),SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2773,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent, workflow; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T09:43:35Z
github_paid_issues,registerUser access token can reference a different user id,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2845,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T12:31:25Z
github_paid_issues,POST /api/reviews endpoint missing authentication middleware (reissue via #743),SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2776,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T09:48:14Z
github_paid_issues,upload endpoint accepts empty file submissions as successful uploads,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/2850,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-31T12:42:16Z
github_paid_issues,"Benchmark APIs with p50, p95, p99 latency, RPS, error rate and TTFB",SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/30,Online,task_or_bounty,,750.0,750.0,USD,$750,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent, github; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T05:55:52Z
github_paid_issues,Low Handing Fruit Automation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/743,Online,task_or_bounty,,700.0,700.0,USD,$700,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, documentation, ai, agent, github; Executável digitalmente: automation, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-05-27T06:32:39Z
github_paid_issues,fix: prevent admin role self-assignment,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1426,Online,task_or_bounty,,700.0,700.0,USD,$700,1,1,0.7,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, agent; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-05-29T05:45:38Z
