source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
github_paid_issues,Low Handing Fruit Automation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/743,Online,task_or_bounty,,700.0,700.0,USD,$700,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, documentation, ai, agent, github; Executável digitalmente: automation, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-05-27T06:32:39Z
remoteok,Product Manager AI,YipitData,https://remoteOK.com/remote-jobs/remote-product-manager-ai-yipitdata-1134770,US Remote,remote,,475.0,475.0,USD,$475,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai; Executável digitalmente: data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:00:32+00:00
github_paid_issues,"Front Yard Foods launch partner: proposal, agreements, recurring billing, and Shopify/Square architecture",johncollinsgit/TimberLine,https://github.com/johncollinsgit/TimberLine/issues/70,Online,task_or_bounty,,299.0,299.0,USD,$299,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, llm, agent, workflow; Executável digitalmente: script, api, integration, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T17:42:58Z
github_paid_issues,[$250] Web-Expense details-distance and rate menu items are shown after created unreported expense,Expensify/App,https://github.com/Expensify/App/issues/96343,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:51:20Z
github_paid_issues,[$250] Spends - feed:xxxx auto selected to Bank Account instead of Expensify Card,Expensify/App,https://github.com/Expensify/App/issues/96342,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:34:15Z
github_paid_issues,"[$250] Attachment - Landscape pdf file preview is truncated in ""Share to Expensify"" page",Expensify/App,https://github.com/Expensify/App/issues/89905,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-05-07T11:15:37Z
github_paid_issues,[$250] Chat - Live markdown in composer is removed if the text exceeds 4000 characters,Expensify/App,https://github.com/Expensify/App/issues/95210,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, qa, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-02T15:21:25Z
github_paid_issues,[$250] Card - Error shows up when resolving fraud alert action,Expensify/App,https://github.com/Expensify/App/issues/96341,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:19:58Z
github_paid_issues,[$250] Unable to enter decimal amounts for XAF (FCFA) currency in New Expensify,Expensify/App,https://github.com/Expensify/App/issues/95007,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-30T19:39:28Z
github_paid_issues,[$250] chat-Tapping invalid deeplink directs to hmm not here briefly & not directs frm self dm,Expensify/App,https://github.com/Expensify/App/issues/96314,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T13:50:26Z
arbeitnow,"Staff Software Engineer - AI Data Platform & Snowflake (d/f/m, Berlin)",Monda Labs,https://www.arbeitnow.com/jobs/companies/monda-labs/staff-software-engineer-ai-data-platform-snowflake-berlin-75874,Berlin,['professional / experienced'],,90.0,110.0,EUR,€90-110,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, ai, agent; Executável digitalmente: python, data; Indício explícito de remuneração.; Execução remota identificada.",1784017865
arbeitnow,"Product Associate, Fund Finance @ b2venture (m/f/d)",b2venture GmbH,https://www.arbeitnow.com/jobs/companies/b2venture-gmbh/product-associate-fund-finance-at-b2venture-berlin-77618,Berlin,,,100.0,100.0,EUR,eur 100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, database, sql, testing, ai, workflow; Executável digitalmente: automation, api, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1783954827
remotive,"Staff Software Engineer, Product (Belo Horizonte)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:45:43
remotive,"Staff Software Engineer, Product (Montevideo)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058,Uruguay,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:43:46
remotive,"Staff Software Engineer, Product (São Paulo)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:41:32
remotive,"Staff Software Engineer, Product (Mexico City)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050,Mexico,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:40:42
remotive,"Staff Software Engineer, Product (Campinas)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:39:55
remotive,"Staff Software Engineer, Product (Florianópolis)",LawnStarter,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:39:06
remotive,Staff Product Engineer (Mexico City),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057,Mexico,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:32:14
remotive,Staff Product Engineer (Montevideo),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054,Uruguay,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:30:17
remotive,Staff Product Engineer (Campinas),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:28:36
remotive,Staff Product Engineer (Belo Horizonte),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2091052,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:26:20
remotive,Staff Product Engineer (Florianópolis),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2091051,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T14:24:28
remotive,Staff Product Engineer (São Paulo),LawnStarter,https://remotive.com/remote-jobs/product/staff-product-engineer-sao-paulo-2091000,Brazil,full_time,$80k - $100k,100.0,100.0,USD,$100,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, agent, workflow, github; Executável digitalmente: script, api, integration, data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T08:31:36
remotive,Senior Quality Engineer (Florianópolis),LawnStarter,https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994,Brazil,full_time,$45k - $65k,100.0,100.0,USD,$100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, sql, testing, qa, ai; Executável digitalmente: script, automation, api, integration, data, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T08:30:06
remotive,Senior Quality Engineer (São Paulo),LawnStarter,https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995,Brazil,full_time,$45k - $65k,100.0,100.0,USD,$100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, sql, testing, qa, ai; Executável digitalmente: script, automation, api, integration, data, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T08:27:20
remotive,Senior Quality Engineer (Belo Horizonte),LawnStarter,https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996,Brazil,full_time,$45k - $65k,100.0,100.0,USD,$100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, sql, testing, qa, ai; Executável digitalmente: script, automation, api, integration, data, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T08:25:38
remotive,Senior Quality Engineer (Campinas),LawnStarter,https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998,Brazil,full_time,$45k - $65k,100.0,100.0,USD,$100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, sql, testing, qa, ai; Executável digitalmente: script, automation, api, integration, data, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T08:23:50
remotive,Senior Quality Engineer (Porto Alegre),LawnStarter,https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997,Brazil,full_time,$45k- $65k,100.0,100.0,USD,$100,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, sql, testing, qa, ai; Executável digitalmente: script, automation, api, integration, data, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-23T07:08:26
remoteok,Chain Account Manager,CELSIUS,https://remoteOK.com/remote-jobs/remote-chain-account-manager-celsius-1134880,"Ohio, Ohio, United States",remote,,100.0,100.0,USD,$100,1,1,0.8,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,2026-07-14T20:13:17+00:00
github_paid_issues,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto/issues/770,Online,task_or_bounty,,100.0,100.0,USD,$100,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, script, documentation, ai, llm, agent, workflow; Executável digitalmente: python, script, api, data, documentation, research, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-24T14:09:09Z
arbeitnow,"Senior Engineering Manager, Supply Domain (all genders)",Distribusion Technologies,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-engineering-manager-supply-domain-all-genders-berlin-309048,Berlin,"['Full-time permanent', 'senior manager / supervisor']",,80.0,80.0,USD,$80,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, database, ai; Executável digitalmente: python, api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",1783956013
arbeitnow,"Engineering Manager, Search Engine (all genders)",Distribusion Technologies,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/engineering-manager-search-engine-all-genders-berlin-247347,Berlin,"['Full-time permanent', 'manager']",,80.0,80.0,USD,$80,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, backend; Executável digitalmente: api, backend; Indício explícito de remuneração.; Execução remota identificada.",1783956013
github_paid_issues,[Bug] Inconsistency in the subscription flow depending on the user's login state,paypal/paypal-js,https://github.com/paypal/paypal-js/issues/975,Online,task_or_bounty,,60.0,60.0,USD,$60.00,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: integration, script, ai; Executável digitalmente: script, integration; Indício explícito de remuneração.; Execução remota identificada.",2026-06-24T10:53:25Z
arbeitnow,(Senior) IT Operations Engineer (gn),Bikeleasing-Service GmbH & Co. KG,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-it-operations-engineer-gn-berlin-34428,Berlin,['professional / experienced'],,50.0,50.0,EUR,€50,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, scripting, script, ai, workflow; Executável digitalmente: script, automation, api; Indício explícito de remuneração.; Execução remota identificada.",1783958427
arbeitnow,Lead IT Operations Engineer (gn),Bikeleasing-Service GmbH & Co. KG,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/lead-it-operations-engineer-gn-uslar-379734,Uslar,['professional / experienced'],,50.0,50.0,EUR,€50,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, scripting, script, documentation, ai, workflow; Executável digitalmente: script, automation, api, documentation; Indício explícito de remuneração.; Execução remota identificada.",1783958424
github_paid_issues,[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history,claude-builders-bounty/claude-builders-bounty,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1,Online,task_or_bounty,,50.0,50.0,USD,$50,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, github; Executável digitalmente: python, script; Indício explícito de remuneração.; Execução remota identificada.",2026-03-27T00:55:36Z
remoteok,Video Podcast Editor,Betches Media,https://remoteOK.com/remote-jobs/remote-video-podcast-editor-betches-media-1134873,"New York, New York, New York, United States",remote,,40.0,45.0,USD,"$40 - $45,",1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, workflow; Executável digitalmente: script, api, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T21:24:09+00:00
remoteok,Accountant,City of Greater Sudbury,https://remoteOK.com/remote-jobs/remote-accountant-city-of-greater-sudbury-1134903,"Greater Sudbury,",remote,,35.12,35.12,USD,$35.12,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T22:22:54+00:00
remoteok,Customer Support Associate,Habitat Learn,https://remoteOK.com/remote-jobs/remote-customer-support-associate-habitat-learn-1134917,"Toronto, Toronto, Ontario, Canada",remote,,23.0,23.0,USD,$23,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T18:53:46+00:00
remotive,Data Labeling Specialists,Workada,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,USA,freelance,$18 - $22/hr,18.0,22.0,USD,$18- $22,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai; Executável digitalmente: data, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-01T01:48:13
remotive,Mid/Senior AI Cinematic Video Editor,EverAI,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2091035,Worldwide,full_time,$30k - $100k,20.0,20.0,USD,$20,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, llm, workflow; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-06-24T11:41:57
remotive,Mid/Senior AI Cinematic Video Editor,EverAI,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887,Worldwide,full_time,,20.0,20.0,USD,$20,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, llm, workflow; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-06-19T19:46:09
remoteok,Servpro is Hiring,SERVPRO of Vacaville / Dixon,https://remoteOK.com/remote-jobs/remote-servpro-is-hiring-servpro-of-vacaville-dixon-1134854,"Grand Rapids,",remote,,17.0,20.0,USD,$17.00 - $20.00,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T08:03:13+00:00
github_paid_issues,🎯 Bounty Alert: 12 New Opportunityies found,freedom-winds/BountyScout,https://github.com/freedom-winds/BountyScout/issues/119,Online,task_or_bounty,,20.0,20.0,USD,$20,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, llm, agent, github, backend; Executável digitalmente: automation, api, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:04:54Z
github_paid_issues,🎯 Bounty Alert: 14 New Opportunityies found,dev-kp-eloper/BountyScout,https://github.com/dev-kp-eloper/BountyScout/issues/500,Online,task_or_bounty,,20.0,20.0,USD,$20,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, agent, github; Executável digitalmente: automation, api; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T17:21:08Z
github_paid_issues,🎯 Bounty Alert: 38 New Opportunities — 2026-07-16 17:15 UTC,greyw0rks/bountyscout,https://github.com/greyw0rks/bountyscout/issues/282,Online,task_or_bounty,,20.0,20.0,USD,$20,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, agent, github; Executável digitalmente: automation, api, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T17:15:46Z
github_paid_issues,🎯 Bounty Alert: 16 New Opportunityies found,vansh-09/BountyScout,https://github.com/vansh-09/BountyScout/issues/392,Online,task_or_bounty,,20.0,20.0,USD,$20,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, agent, github; Executável digitalmente: automation, api; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T17:13:44Z
github_paid_issues,[Bounty $20] Inline declarations throw exception.,Syncleus/aparapi,https://github.com/Syncleus/aparapi/issues/97,Online,task_or_bounty,,20.0,20.0,USD,$20,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, github; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2018-04-20T01:21:19Z
remotive,Remote Office Assistant,Coalition Technologies,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,Worldwide,full_time,"$31,2k- $52k",15.0,15.0,USD,$15,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: database, ai; Executável digitalmente: data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-11T20:18:11
remotive,Senior DevOps Engineer,Lemon.io,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,"Americas, Europe, Asia, Africa, Oceania",full_time,,11.0,11.0,USD,$11,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, automation, script, sql, qa, ai, llm, agent; Executável digitalmente: python, script, automation, data, analysis, devops; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T14:14:46
remotive,Senior AI Engineer,Lemon.io,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2090986,"Northern America, LATAM, Europe, APAC",full_time,,11.0,11.0,USD,$11,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, automation, script, database, qa, ai, llm, agent; Executável digitalmente: python, script, automation, data, analysis, devops; Indício explícito de remuneração.; Execução remota identificada.",2026-07-02T11:45:47
remotive,Senior Product Manager,Lemon.io,https://remotive.com/remote-jobs/product/senior-product-manager-2090984,"Americas, Europe, Asia, Oceania",full_time,,11.0,11.0,USD,$11,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, automation, script, qa, ai, llm, agent, devops; Executável digitalmente: python, script, automation, data, analysis, devops; Indício explícito de remuneração.; Execução remota identificada.",2026-06-24T09:57:46
github_paid_issues,[BUG] Instantly hitting usage limits with Max subscription,anthropics/claude-code,https://github.com/anthropics/claude-code/issues/16157,Online,task_or_bounty,,10.0,10.0,USD,$10,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, github; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-01-03T13:35:52Z
github_paid_issues,Experiment: extract a zero-isolated arithmetic MACE and maximize quality-valid B200 throughput,tokenbender/prism-capability-extraction,https://github.com/tokenbender/prism-capability-extraction/issues/22,Online,task_or_bounty,,6.99,6.99,USD,$6.99,1,1,0.8,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: ai, llm; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T08:45:00Z
