source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
GitHub,GitHub,Improve discoverability of assigning and creating environments from the Connections table,https://github.com/meshery/meshery/issues/20761,https://github.com/meshery/meshery/issues/20761,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:meshery/meshery#20761,meshery,meshery,20761,https://github.com/meshery/meshery/issues/20761
GitHub,GitHub,Implement PowerPoint support (OfficeAgent.PowerPoint),https://github.com/ilia-sokolov/OfficeAgent.NET/issues/6,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/6,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:ilia-sokolov/officeagent.net#6,ilia-sokolov,OfficeAgent.NET,6,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/6
GitHub,GitHub,Implement Excel format support (OfficeAgent.Excel),https://github.com/ilia-sokolov/OfficeAgent.NET/issues/5,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/5,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:ilia-sokolov/officeagent.net#5,ilia-sokolov,OfficeAgent.NET,5,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/5
GitHub,GitHub,Add a CLI regression test for WordPress post planning dispatch,https://github.com/yoldaolmak/Pictovap/issues/29,https://github.com/yoldaolmak/Pictovap/issues/29,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#29,yoldaolmak,Pictovap,29,https://github.com/yoldaolmak/Pictovap/issues/29
GitHub,GitHub,Add a WordPress Gutenberg planning example profile and walkthrough,https://github.com/yoldaolmak/Pictovap/issues/28,https://github.com/yoldaolmak/Pictovap/issues/28,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#28,yoldaolmak,Pictovap,28,https://github.com/yoldaolmak/Pictovap/issues/28
GitHub,GitHub,Return actionable WordPress read errors when a Gutenberg post cannot be fetched,https://github.com/yoldaolmak/Pictovap/issues/27,https://github.com/yoldaolmak/Pictovap/issues/27,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#27,yoldaolmak,Pictovap,27,https://github.com/yoldaolmak/Pictovap/issues/27
GitHub,GitHub,Define and test WordPress planning behaviour for posts without H2 headings,https://github.com/yoldaolmak/Pictovap/issues/26,https://github.com/yoldaolmak/Pictovap/issues/26,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#26,yoldaolmak,Pictovap,26,https://github.com/yoldaolmak/Pictovap/issues/26
GitHub,GitHub,Preserve inline-formatted Gutenberg heading text in placement targets,https://github.com/yoldaolmak/Pictovap/issues/25,https://github.com/yoldaolmak/Pictovap/issues/25,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#25,yoldaolmak,Pictovap,25,https://github.com/yoldaolmak/Pictovap/issues/25
GitHub,GitHub,Add a realistic Gutenberg blocks fixture for VisualBrief regression tests,https://github.com/yoldaolmak/Pictovap/issues/24,https://github.com/yoldaolmak/Pictovap/issues/24,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:yoldaolmak/pictovap#24,yoldaolmak,Pictovap,24,https://github.com/yoldaolmak/Pictovap/issues/24
GitHub,GitHub,feat: add CSS Staggered Entrance Tooltip for Neumorphic Soft Layouts …,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49457,SAPTARSHI-coder,EaseMotion-css,49457,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457
GitHub,GitHub,feat: add 3d perspective tilt tooltip submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:saptarshi-coder/easemotion-css#49456,SAPTARSHI-coder,EaseMotion-css,49456,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456
GitHub,GitHub,[Good First Issue] 🪭 Add new Theme: Wasabi Punch - Beginner-Friendly Open-source Contribution,https://github.com/lingdojo/kana-dojo/issues/24952,https://github.com/lingdojo/kana-dojo/issues/24952,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:lingdojo/kana-dojo#24952,lingdojo,kana-dojo,24952,https://github.com/lingdojo/kana-dojo/issues/24952
GitHub,GitHub,Support radio-group and dropdown signer field types,https://github.com/LiftedHoldings/lifted-sign/issues/23,https://github.com/LiftedHoldings/lifted-sign/issues/23,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#23,LiftedHoldings,lifted-sign,23,https://github.com/LiftedHoldings/lifted-sign/issues/23
GitHub,GitHub,Add a machine-readable (JSON) audit-trail export endpoint,https://github.com/LiftedHoldings/lifted-sign/issues/22,https://github.com/LiftedHoldings/lifted-sign/issues/22,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#22,LiftedHoldings,lifted-sign,22,https://github.com/LiftedHoldings/lifted-sign/issues/22
GitHub,GitHub,Docs: add a troubleshooting / first-run FAQ page,https://github.com/LiftedHoldings/lifted-sign/issues/21,https://github.com/LiftedHoldings/lifted-sign/issues/21,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#21,LiftedHoldings,lifted-sign,21,https://github.com/LiftedHoldings/lifted-sign/issues/21
GitHub,GitHub,SDKs: add methods for the webhook + template management endpoints,https://github.com/LiftedHoldings/lifted-sign/issues/19,https://github.com/LiftedHoldings/lifted-sign/issues/19,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#19,LiftedHoldings,lifted-sign,19,https://github.com/LiftedHoldings/lifted-sign/issues/19
GitHub,GitHub,SDKs: retry with backoff on 429 / transient 5xx,https://github.com/LiftedHoldings/lifted-sign/issues/18,https://github.com/LiftedHoldings/lifted-sign/issues/18,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#18,LiftedHoldings,lifted-sign,18,https://github.com/LiftedHoldings/lifted-sign/issues/18
GitHub,GitHub,SDKs: add a webhook signature-verification helper,https://github.com/LiftedHoldings/lifted-sign/issues/17,https://github.com/LiftedHoldings/lifted-sign/issues/17,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.867143+00:00,2026-07-17T19:43:31.867143+00:00,,,,,github:liftedholdings/lifted-sign#17,LiftedHoldings,lifted-sign,17,https://github.com/LiftedHoldings/lifted-sign/issues/17
GitHub,GitHub,feat: add CSS Spring Physics Tooltip for Cyberpunk Neon Layouts #46290,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.868143+00:00,2026-07-17T19:43:31.868143+00:00,,,,,github:saptarshi-coder/easemotion-css#49455,SAPTARSHI-coder,EaseMotion-css,49455,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455
GitHub,GitHub,Add repeatable Azure Container Apps deployment,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/4,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/4,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:31.868143+00:00,2026-07-17T19:43:31.868143+00:00,,,,,github:ilia-sokolov/officeagent.net#4,ilia-sokolov,OfficeAgent.NET,4,https://github.com/ilia-sokolov/OfficeAgent.NET/issues/4
GitHub,GitHub,Feedback Wanted - help test the v3 Release Candidate!,https://github.com/Boeing/config-file-validator/issues/551,https://github.com/Boeing/config-file-validator/issues/551,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:boeing/config-file-validator#551,Boeing,config-file-validator,551,https://github.com/Boeing/config-file-validator/issues/551
GitHub,GitHub,Add reusable Copy Code button component (copy-code-btn-hr18),https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49461,SAPTARSHI-coder,EaseMotion-css,49461,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49461
GitHub,GitHub,feat: add ease-robotics-dashboard submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49460,SAPTARSHI-coder,EaseMotion-css,49460,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49460
GitHub,GitHub,fix(i18n): localize medicine schedule subpages (Fixes #2911),https://github.com/RatLoopz/sahidawa-india/pull/3717,https://github.com/RatLoopz/sahidawa-india/pull/3717,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:ratloopz/sahidawa-india#3717,RatLoopz,sahidawa-india,3717,https://github.com/RatLoopz/sahidawa-india/pull/3717
GitHub,GitHub,perf: parallelize `probe_batch` / `probe_batch_cached` with Rayon,https://github.com/d-o-hub/chaotic_semantic_memory/issues/522,https://github.com/d-o-hub/chaotic_semantic_memory/issues/522,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:d-o-hub/chaotic_semantic_memory#522,d-o-hub,chaotic_semantic_memory,522,https://github.com/d-o-hub/chaotic_semantic_memory/issues/522
GitHub,GitHub,Add Next.js App Router import placement pitfalls guide (ease-nextjs-i…,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49459,SAPTARSHI-coder,EaseMotion-css,49459,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49459
GitHub,GitHub,[Good First Issue] 🗻 Add new Japan Fact 235 - Beginner-Friendly Open-source Contribution,https://github.com/lingdojo/kana-dojo/issues/24953,https://github.com/lingdojo/kana-dojo/issues/24953,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:lingdojo/kana-dojo#24953,lingdojo,kana-dojo,24953,https://github.com/lingdojo/kana-dojo/issues/24953
GitHub,GitHub,Tag/label tasks by repo or project and filter spend reports,https://github.com/voly-codes/voly/issues/9,https://github.com/voly-codes/voly/issues/9,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:voly-codes/voly#9,voly-codes,voly,9,https://github.com/voly-codes/voly/issues/9
GitHub,GitHub,feat: add ease-robot-arm-simulator submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49458,SAPTARSHI-coder,EaseMotion-css,49458,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49458
GitHub,GitHub,Replace 'Load More >>>' by overloaded 'Next >',https://github.com/JabRef/jabref/pull/16278,https://github.com/JabRef/jabref/pull/16278,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:jabref/jabref#16278,JabRef,jabref,16278,https://github.com/JabRef/jabref/pull/16278
GitHub,GitHub,Record which engine produced the report in execution metadata,https://github.com/AndreaBozzo/dataprof/issues/434,https://github.com/AndreaBozzo/dataprof/issues/434,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:andreabozzo/dataprof#434,AndreaBozzo,dataprof,434,https://github.com/AndreaBozzo/dataprof/issues/434
GitHub,GitHub,Add a CLI regression test for WordPress post planning dispatch,https://github.com/yoldaolmak/Pictovap/issues/29,https://github.com/yoldaolmak/Pictovap/issues/29,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#29,yoldaolmak,Pictovap,29,https://github.com/yoldaolmak/Pictovap/issues/29
GitHub,GitHub,Add a WordPress Gutenberg planning example profile and walkthrough,https://github.com/yoldaolmak/Pictovap/issues/28,https://github.com/yoldaolmak/Pictovap/issues/28,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#28,yoldaolmak,Pictovap,28,https://github.com/yoldaolmak/Pictovap/issues/28
GitHub,GitHub,Return actionable WordPress read errors when a Gutenberg post cannot be fetched,https://github.com/yoldaolmak/Pictovap/issues/27,https://github.com/yoldaolmak/Pictovap/issues/27,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#27,yoldaolmak,Pictovap,27,https://github.com/yoldaolmak/Pictovap/issues/27
GitHub,GitHub,Define and test WordPress planning behaviour for posts without H2 headings,https://github.com/yoldaolmak/Pictovap/issues/26,https://github.com/yoldaolmak/Pictovap/issues/26,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#26,yoldaolmak,Pictovap,26,https://github.com/yoldaolmak/Pictovap/issues/26
GitHub,GitHub,Preserve inline-formatted Gutenberg heading text in placement targets,https://github.com/yoldaolmak/Pictovap/issues/25,https://github.com/yoldaolmak/Pictovap/issues/25,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#25,yoldaolmak,Pictovap,25,https://github.com/yoldaolmak/Pictovap/issues/25
GitHub,GitHub,Add a realistic Gutenberg blocks fixture for VisualBrief regression tests,https://github.com/yoldaolmak/Pictovap/issues/24,https://github.com/yoldaolmak/Pictovap/issues/24,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:yoldaolmak/pictovap#24,yoldaolmak,Pictovap,24,https://github.com/yoldaolmak/Pictovap/issues/24
GitHub,GitHub,feat: add CSS Staggered Entrance Tooltip for Neumorphic Soft Layouts …,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49457,SAPTARSHI-coder,EaseMotion-css,49457,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49457
GitHub,GitHub,feat(repo-card): show license badges on repository cards,https://github.com/Sanket-103-pvt/Git-Stats/pull/103,https://github.com/Sanket-103-pvt/Git-Stats/pull/103,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:sanket-103-pvt/git-stats#103,Sanket-103-pvt,Git-Stats,103,https://github.com/Sanket-103-pvt/Git-Stats/pull/103
GitHub,GitHub,feat: add 3d perspective tilt tooltip submission,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49456,SAPTARSHI-coder,EaseMotion-css,49456,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49456
GitHub,GitHub,[Good First Issue] 🪭 Add new Theme: Wasabi Punch - Beginner-Friendly Open-source Contribution,https://github.com/lingdojo/kana-dojo/issues/24952,https://github.com/lingdojo/kana-dojo/issues/24952,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:lingdojo/kana-dojo#24952,lingdojo,kana-dojo,24952,https://github.com/lingdojo/kana-dojo/issues/24952
GitHub,GitHub,Revise and expand documentation on approving workflow runs from forks,https://github.com/Sazwanend/firebase-android-sdk/pull/2,https://github.com/Sazwanend/firebase-android-sdk/pull/2,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:sazwanend/firebase-android-sdk#2,Sazwanend,firebase-android-sdk,2,https://github.com/Sazwanend/firebase-android-sdk/pull/2
GitHub,GitHub,Docs: document SIGN_BIND_HOST in the environment reference,https://github.com/LiftedHoldings/lifted-sign/issues/16,https://github.com/LiftedHoldings/lifted-sign/issues/16,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#16,LiftedHoldings,lifted-sign,16,https://github.com/LiftedHoldings/lifted-sign/issues/16
GitHub,GitHub,"Docs: document the operational probes (/healthz, /readyz, /version)",https://github.com/LiftedHoldings/lifted-sign/issues/15,https://github.com/LiftedHoldings/lifted-sign/issues/15,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#15,LiftedHoldings,lifted-sign,15,https://github.com/LiftedHoldings/lifted-sign/issues/15
GitHub,GitHub,Tests: add unit tests for pdf_redact.py,https://github.com/LiftedHoldings/lifted-sign/issues/14,https://github.com/LiftedHoldings/lifted-sign/issues/14,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#14,LiftedHoldings,lifted-sign,14,https://github.com/LiftedHoldings/lifted-sign/issues/14
GitHub,GitHub,Webhooks: emit an `envelope.reminded` event when a reminder is sent,https://github.com/LiftedHoldings/lifted-sign/issues/13,https://github.com/LiftedHoldings/lifted-sign/issues/13,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#13,LiftedHoldings,lifted-sign,13,https://github.com/LiftedHoldings/lifted-sign/issues/13
GitHub,GitHub,SDK: add a pagination iterator for the list endpoints,https://github.com/LiftedHoldings/lifted-sign/issues/12,https://github.com/LiftedHoldings/lifted-sign/issues/12,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#12,LiftedHoldings,lifted-sign,12,https://github.com/LiftedHoldings/lifted-sign/issues/12
GitHub,GitHub,Add runnable end-to-end example scripts (create → send → poll → download),https://github.com/LiftedHoldings/lifted-sign/issues/11,https://github.com/LiftedHoldings/lifted-sign/issues/11,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#11,LiftedHoldings,lifted-sign,11,https://github.com/LiftedHoldings/lifted-sign/issues/11
GitHub,GitHub,Node SDK: ship TypeScript type definitions (.d.ts) + package.json,https://github.com/LiftedHoldings/lifted-sign/issues/10,https://github.com/LiftedHoldings/lifted-sign/issues/10,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:liftedholdings/lifted-sign#10,LiftedHoldings,lifted-sign,10,https://github.com/LiftedHoldings/lifted-sign/issues/10
