id,source_name,external_id,category,title,url,reward_amount,reward_currency,reward_evidence,open_date,close_date,status,eligibility,kyc_required,capital_required,candidate_score,verification_status
215,Grants.gov API,300997,grant,EONS 2018: Appendix E Minority University Research and Education Project (MUREP) for Sustainability and Innovation Collaborative &ndash; (MUSIC),https://www.grants.gov/search-results-detail/300997,,USD,,02/22/2018,,posted,,1,0,85.0,staged
107,Grants.gov API,362971,grant,FY 2026 CN Technology Innovation Grant for Child and Adult Care Food Program Integrity,https://www.grants.gov/search-results-detail/362971,,USD,,06/25/2026,07/31/2026,posted,,1,0,85.0,staged
3,Grants.gov API,363121,grant,Freedom250 Advancing U.S. Artificial Intelligence Leadership in Algeria,https://www.grants.gov/search-results-detail/363121,,USD,,07/09/2026,08/10/2026,posted,,1,0,85.0,staged
234,Grants.gov API,360664,grant,NSF National Innovation Corps Teams (NSF National I-Corps (TM) Teams) program,https://www.grants.gov/search-results-detail/360664,,USD,,09/26/2025,,posted,,1,0,85.0,staged
134,Grants.gov API,363010,grant,National Cybersecurity Preparedness Consortium,https://www.grants.gov/search-results-detail/363010,,USD,,07/01/2026,07/31/2026,posted,,1,0,85.0,staged
10,Grants.gov API,362903,grant,"Prosperity through Partnership: Catalyzing U.S.-Algerian Collaboration in Innovation, Commerce and English Language",https://www.grants.gov/search-results-detail/362903,,USD,,06/22/2026,08/08/2026,posted,,1,0,85.0,staged
212,Grants.gov API,362551,grant,"Small Business Innovation Research / Small Business Technology Transfer Phase I, Phase II, Fast-Track Programs (SBIR/STTR): A Pilot Emphasis on Scientific Instrumentation.",https://www.grants.gov/search-results-detail/362551,,USD,,05/22/2026,07/27/2026,posted,,1,0,85.0,staged
192,Grants.gov API,360954,grant,"Space Technology Research, Development, Demonstration, and Infusion (SpaceTech REDDI-2026)",https://www.grants.gov/search-results-detail/360954,,USD,,12/09/2025,,posted,,1,0,85.0,staged
242,Immunefi,immunefi,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/immunefi/information/,50000.0,USD,"bounty Solidity Maximum Bounty $50,000",,,active,Authorized program; inspect scope before testing.,1,0,83.0,staged
246,Immunefi,thegraph,authorized_bug_bounty,The Graph,https://immunefi.com/bug-bounty/thegraph/information/,50000.0,USD,"Maximum Bounty $50,000",,,active,Authorized program; inspect scope before testing.,1,0,83.0,staged
241,Immunefi,hedera,authorized_bug_bounty,Hedera,https://immunefi.com/bug-bounty/hedera/information/,30000.0,USD,"Maximum Bounty $30,000",,,active,Authorized program; inspect scope before testing.,1,0,83.0,staged
154,Grants.gov API,360368,grant,Administrative Supplements to Existing NIH Grants and Cooperative Agreements (Parent Admin Supp Clinical Trial Optional),https://www.grants.gov/search-results-detail/360368,,USD,,11/26/2025,11/30/2028,posted,,1,0,83.0,staged
123,Grants.gov API,360534,grant,Advanced Development and Validation of Emerging Technologies for Basic and Clinical Cancer Research (R33 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360534,,USD,,06/03/2026,11/10/2026,posted,,1,0,83.0,staged
116,Grants.gov API,359855,grant,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359855,,USD,,05/21/2026,10/19/2026,posted,,1,0,83.0,staged
96,Grants.gov API,343166,grant,Advanced Technologies and Instrumentation for the Astronomical Sciences,https://www.grants.gov/search-results-detail/343166,,USD,,08/18/2022,11/16/2026,posted,,1,0,83.0,staged
24,Grants.gov API,359003,grant,"Advancing Bioinformatics, Translational Bioinformatics and Computational Biology Research (R01 Clinical Trial Optional)",https://www.grants.gov/search-results-detail/359003,,USD,,02/11/2026,03/05/2029,posted,,1,0,83.0,staged
124,Grants.gov API,361169,grant,Agriculture and Food Research Initiative Competitive Grants Program Education and Workforce Development,https://www.grants.gov/search-results-detail/361169,,USD,,01/20/2026,12/31/2026,posted,,1,0,83.0,staged
167,Grants.gov API,359649,grant,BRAIN Initiative: Exploratory Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (R61 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/359649,,USD,,05/04/2026,02/11/2027,posted,,1,0,83.0,staged
157,Grants.gov API,360543,grant,Bioengineering Research Grants (BRG) (R01 Clinical Trial Optional),https://www.grants.gov/search-results-detail/360543,,USD,,05/04/2026,07/05/2029,posted,,1,0,83.0,staged
156,Grants.gov API,360583,grant,Biological Testing Facility for Contraception &amp; Reproductive Health (X01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360583,,USD,,06/01/2026,05/07/2029,posted,,1,0,83.0,staged
153,Grants.gov API,359695,grant,CCRP Initiative: Promoting a Basic Understanding of Chemical Threats to Skin (R01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/359695,,USD,,05/04/2026,11/05/2028,posted,,1,0,83.0,staged
201,Grants.gov API,360918,grant,Cancer Center Support Grants (CCSGs) for NCI-designated Cancer Centers (P30 Clinical Trial Optional),https://www.grants.gov/search-results-detail/360918,,USD,,11/26/2025,09/25/2028,posted,,1,0,83.0,staged
163,Grants.gov API,360160,grant,Causal Hypotheses on the Oral-Systemic Health Impacts of Human Behaviors among People with Chronic Conditions (U01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360160,,USD,,06/04/2026,07/05/2029,posted,,1,0,83.0,staged
27,Grants.gov API,359123,grant,"Community Engagement Evaluation and Data Coordination (CEED) Hub to Advance Data and Practice Transformation for Optimizing Oral Health for All (U01, Clinical Trial Not Allowed)",https://www.grants.gov/search-results-detail/359123,,USD,,04/27/2026,10/19/2026,posted,,1,0,83.0,staged
29,Grants.gov API,358864,grant,Community-Based Participatory Research to Advance Data and Practice Transformation (ADAPT) for Optimizing Oral Health for All (UG3/UH3 Clinical Trial Optional),https://www.grants.gov/search-results-detail/358864,,USD,,04/27/2026,11/16/2028,posted,,1,0,83.0,staged
111,Grants.gov API,360149,grant,Computer and Information Science and Engineering (CISE): Future Computing Research,https://www.grants.gov/search-results-detail/360149,,USD,,07/25/2025,09/10/2026,posted,,1,0,83.0,staged
191,Grants.gov API,360258,grant,Continuing Human Enabling Enhancing Restoring and Sustaining,https://www.grants.gov/search-results-detail/360258,,USD,,08/07/2025,08/22/2044,posted,,1,0,83.0,staged
120,Grants.gov API,345241,grant,DEVCOM ANALYSIS CENTER BROAD AGENCY ANNOUNCEMENT FOR APPLIED RESEARCH,https://www.grants.gov/search-results-detail/345241,,USD,,01/05/2023,01/04/2028,posted,,1,0,83.0,staged
119,Grants.gov API,343725,grant,DOD Defense Health Agency (DHA) Research &amp; Development FY23-FY27 BROAD AGENCY ANNOUNCEMENT for Extramural Medical Research,https://www.grants.gov/search-results-detail/343725,,USD,,09/22/2022,09/30/2027,posted,,1,0,83.0,staged
135,Grants.gov API,358380,grant,Department of War Cyber Service Academy (DoW CSA),https://www.grants.gov/search-results-detail/358380,,USD,,01/23/2025,01/22/2030,posted,,1,0,83.0,staged
121,Grants.gov API,359271,grant,Development and Testing of a Multi-use Frameworks Playbook for Precision Medicine with AI: Integrating Imaging with Multimodal Data (PRIMED-AI) (U01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/359271,,USD,,06/30/2026,10/09/2026,posted,,1,0,83.0,staged
162,Grants.gov API,360676,grant,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360676,,USD,,05/04/2026,03/05/2027,posted,,1,0,83.0,staged
127,Grants.gov API,362857,grant,"DoW Joint Warfighter Medical, Military Medical Research and Development Award",https://www.grants.gov/search-results-detail/362857,,USD,,06/17/2026,11/16/2026,posted,,1,0,83.0,staged
33,Grants.gov API,362259,grant,"DoW Prostate Cancer, Data Science Award",https://www.grants.gov/search-results-detail/362259,,USD,,05/21/2026,09/02/2026,posted,,1,0,83.0,staged
89,Grants.gov API,362422,grant,EDU Core Research,https://www.grants.gov/search-results-detail/362422,,USD,,05/15/2026,10/01/2026,posted,,1,0,83.0,staged
115,Grants.gov API,359892,grant,Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359892,,USD,,05/21/2026,10/19/2027,posted,,1,0,83.0,staged
193,Grants.gov API,360678,grant,FY 2026 Continuation of Solicitation for the Office of Science Financial Assistance Program,https://www.grants.gov/search-results-detail/360678,,USD,,09/30/2025,09/30/2026,posted,,1,0,83.0,staged
104,Grants.gov API,358036,grant,Findable Accessible Interoperable Reusable Open Science,https://www.grants.gov/search-results-detail/358036,,USD,,01/07/2025,04/14/2027,posted,,1,0,83.0,staged
131,Grants.gov API,359161,grant,HEAL Initiative: Non-addictive Analgesic Therapeutics Development [Small Molecules and Biologics] to Treat Pain (UG3/UH3 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359161,,USD,,06/16/2026,02/20/2029,posted,,1,0,83.0,staged
164,Grants.gov API,360653,grant,INCLUDE Project: Exploratory/Developmental Research Awards for Down syndrome (R21 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360653,,USD,,05/12/2026,06/15/2028,posted,,1,0,83.0,staged
199,Grants.gov API,363065,grant,Improved Oil and Gas Recovery and Produced Water Management Technologies,https://www.grants.gov/search-results-detail/363065,,USD,,07/06/2026,09/08/2026,posted,,1,0,83.0,staged
160,Grants.gov API,362905,grant,Information Processing Techniques Office Office-Wide,https://www.grants.gov/search-results-detail/362905,,USD,,06/22/2026,06/22/2027,posted,,1,0,83.0,staged
118,Grants.gov API,332894,grant,LPS Qubit Collaboratory (LQC),https://www.grants.gov/search-results-detail/332894,,USD,,04/16/2021,04/30/2027,posted,,1,0,83.0,staged
237,Grants.gov API,360561,grant,"Limited Competition: Growing Great Ideas: Research Education Course in Entrepreneurship and Product Development for Researchers Studying Drug Use, Drug Misuse, and Drug Addiction (UE5 Clinical Trial Not Allowed)",https://www.grants.gov/search-results-detail/360561,,USD,,06/23/2026,10/01/2026,posted,,1,0,83.0,staged
178,Grants.gov API,358915,grant,Limited Competition: Intellectual and Developmental Disabilities Research Centers 2027 (P50 Clinical Trial Optional),https://www.grants.gov/search-results-detail/358915,,USD,,05/15/2026,10/02/2026,posted,,1,0,83.0,staged
129,Grants.gov API,358824,grant,Limited Competition: Small Grant Program for Mentored Research Career Development Award Recipients (R03) (Clinical Trials Not Allowed),https://www.grants.gov/search-results-detail/358824,,USD,,05/28/2026,07/16/2029,posted,,1,0,83.0,staged
161,Grants.gov API,359149,grant,Maximizing the Scientific Value of Data Generated by the Environmental influences on Child Health Outcomes (ECHO) Program: Dissertation Grant (R36 - Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/359149,,USD,,05/28/2026,10/15/2026,posted,,1,0,83.0,staged
20,Grants.gov API,358955,grant,Measurement Science and Engineering (MSE) Research Grant Programs,https://www.grants.gov/search-results-detail/358955,,USD,,05/14/2025,09/15/2026,posted,,1,0,83.0,staged
103,Grants.gov API,356129,grant,Mid-scale Research Infrastructure-1,https://www.grants.gov/search-results-detail/356129,,USD,,08/20/2024,02/08/2027,posted,,1,0,83.0,staged
26,Grants.gov API,359666,grant,"Model-to-Clinic (M2C) for Precision Medicine with AI: Integrating Imaging with Multimodal Data (PRIMED-AI) (UG3/UH3, Clinical Trial Optional)",https://www.grants.gov/search-results-detail/359666,,USD,,06/30/2026,10/19/2026,posted,,1,0,83.0,staged
155,Grants.gov API,359692,grant,NIAID Resource-Related Research Projects (R24 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/359692,,USD,,05/07/2026,05/25/2029,posted,,1,0,83.0,staged
109,Grants.gov API,358934,grant,NIGMS National and Regional Resources (R24 - Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/358934,,USD,,06/11/2025,06/14/2027,posted,,1,0,83.0,staged
165,Grants.gov API,361084,grant,NIH Director&rsquo;s Transformative Research Award for Individual and Group Science (R01 Clinical Trial Optional),https://www.grants.gov/search-results-detail/361084,,USD,,06/29/2026,09/03/2026,posted,,1,0,83.0,staged
228,Grants.gov API,352741,grant,NRL Long Range Broad Agency Announcement (BAA) for Basic and Applied Research,https://www.grants.gov/search-results-detail/352741,,USD,,03/01/2024,09/30/2026,posted,,1,0,83.0,staged
14,Grants.gov API,361604,grant,National Science Foundation Fostering Interdisciplinary Networks to Develop Emergent and Responsive Solutions Foundry,https://www.grants.gov/search-results-detail/361604,,USD,,03/23/2026,11/18/2026,posted,,1,0,83.0,staged
223,Grants.gov API,359966,grant,National Science Foundation Translation to Practice,https://www.grants.gov/search-results-detail/359966,,USD,,07/09/2025,11/17/2026,posted,,1,0,83.0,staged
106,Grants.gov API,357309,grant,Neuromodulation/Neurostimulation Device Development for Mental Health Applications (R01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/357309,,USD,,11/21/2024,01/07/2028,posted,,1,0,83.0,staged
105,Grants.gov API,357308,grant,Neuromodulation/Neurostimulation Device Development for Mental Health Applications (R21 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/357308,,USD,,11/21/2024,01/07/2028,posted,,1,0,83.0,staged
35,Grants.gov API,359949,grant,Novel Experiential Technologies Assisting Individual Learning (NExT AI) Hubs (P20 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359949,,USD,,06/03/2026,10/02/2026,posted,,1,0,83.0,staged
166,Grants.gov API,359159,grant,Optimizing Behavioral Sleep Interventions for Adolescents and Young Adults (R34 Clinical Trial Required),https://www.grants.gov/search-results-detail/359159,,USD,,05/28/2026,10/22/2026,posted,,1,0,83.0,staged
227,Grants.gov API,362383,grant,PD ANNUAL PROGRAM STATEMENT,https://www.grants.gov/search-results-detail/362383,,USD,,05/13/2026,08/15/2026,posted,,1,0,83.0,staged
28,Grants.gov API,359270,grant,PRIMED-AI: Data-to-Model Academic-Industrial Partnerships (D2M-AIP) for Precision Medicine with AI: Integrating Imaging with Multimodal Data (UG3/UH3 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359270,,USD,,06/30/2026,10/19/2026,posted,,1,0,83.0,staged
65,Grants.gov API,361333,grant,Pathways to Enable Secure Open-Source Ecosystems,https://www.grants.gov/search-results-detail/361333,,USD,,02/19/2026,09/01/2026,posted,,1,0,83.0,staged
13,Grants.gov API,361249,grant,Postdoctoral Research Fellowships in Biology,https://www.grants.gov/search-results-detail/361249,,USD,,02/05/2026,09/29/2026,posted,,1,0,83.0,staged
198,Grants.gov API,362910,grant,Regional Conservation Partnership Program (RCPP) Alternative Funding Arrangements (AFA) for Federal fiscal year (FY) 2026,https://www.grants.gov/search-results-detail/362910,,USD,,06/23/2026,08/24/2026,posted,,1,0,83.0,staged
200,Grants.gov API,362909,grant,Regional Conservation Partnership Program (RCPP) Classic for federal fiscal year (FY) 2026,https://www.grants.gov/search-results-detail/362909,,USD,,06/23/2026,08/24/2026,posted,,1,0,83.0,staged
235,Grants.gov API,359669,grant,SBIR/STTR Commercialization Readiness Pilot (CRP) Program (Parent SB1 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359669,,USD,,05/28/2026,04/05/2029,posted,,1,0,83.0,staged
77,Grants.gov API,356623,grant,SEEDING CRITICAL ADVANCES FOR LEADING ENERGY TECHNOLOGIES WITH UNTAPPED POTENTIAL (SCALEUP) READY,https://www.grants.gov/search-results-detail/356623,,USD,,10/02/2024,09/29/2029,posted,,1,0,83.0,staged
232,Grants.gov API,363127,grant,SERVICE CORP OF RET EXECUTIVES (SCORE) 2026-01,https://www.grants.gov/search-results-detail/363127,,USD,,07/09/2026,08/14/2026,posted,,1,0,83.0,staged
158,Grants.gov API,360553,grant,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",https://www.grants.gov/search-results-detail/360553,,USD,,06/09/2026,03/16/2029,posted,,1,0,83.0,staged
112,Grants.gov API,357554,grant,"Security, Privacy, and Trust in Cyberspace",https://www.grants.gov/search-results-detail/357554,,USD,,12/06/2024,09/28/2026,posted,,1,0,83.0,staged
30,Grants.gov API,361035,grant,Single Source Competition: Continuation of the Cardiovascular Repository for Type 1 Diabetes (CaRe-T1D) - Resource Center (U24 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/361035,,USD,,06/04/2026,09/30/2026,posted,,1,0,83.0,staged
176,Grants.gov API,358917,grant,Single Source for Continuation of the Integrated Islet Distribution Program U24 (Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/358917,,USD,,05/20/2026,09/30/2026,posted,,1,0,83.0,staged
177,Grants.gov API,360547,grant,Single Source: Post-Stroke Vascular Contributions to Cognitive Impairment and Dementia (VCID) in the United States (U19 - Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/360547,,USD,,06/30/2026,09/28/2026,posted,,1,0,83.0,staged
128,Grants.gov API,359853,grant,Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),https://www.grants.gov/search-results-detail/359853,,USD,,05/21/2026,10/19/2026,posted,,1,0,83.0,staged
