handoff_id,handoff_type,platform,opportunity_title,url,category,payment_method,country_eligibility,handoff_status,human_step,assistant_resume_action,identity_action_owner,answers_and_recordings_owner,initial_cost_allowed,external_submission_allowed,detected_at
321ff3371f6245eb,candidate_decision,Cyfrin CodeHawks Competitive Audits,Competitive Audits,https://codehawks.cyfrin.io/contests,authorized_security_contest,USDC,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109610+00:00
a511b79d5a261d6b,candidate_decision,Cyfrin CodeHawks Competitive Audits,DittoETH,https://codehawks.cyfrin.io/c/2023-09-ditto,authorized_security_contest,USDC,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109619+00:00
2e7bd68223e3200b,candidate_decision,Sherlock Audit Contests,Bug Bounties Featured,https://audits.sherlock.xyz/bug-bounties,authorized_security_contest,USDC,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109635+00:00
acf59ff01628678a,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/52/anomaly-detection-electricity/,https://www.drivendata.org/competitions/52/anomaly-detection-electricity/,ai_data_competition,Transferência bancária,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109448+00:00
a934c0b75601c09c,candidate_decision,Cyfrin CodeHawks Competitive Audits,Foundry DeFi Stablecoin CodeHawks Audit Contest,https://codehawks.cyfrin.io/c/2023-07-foundry-defi-stablecoin,authorized_security_contest,USDC,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109627+00:00
bafa5b157d325282,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/55/schneider-cold-start/,https://www.drivendata.org/competitions/55/schneider-cold-start/,ai_data_competition,Transferência bancária,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109473+00:00
0f58429ec9270167,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/53/optimize-photovoltaic-battery/,https://www.drivendata.org/competitions/53/optimize-photovoltaic-battery/,ai_data_competition,Transferência bancária,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109487+00:00
e519ed16a696895b,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/51/electricity-prediction-machine-learning/,https://www.drivendata.org/competitions/51/electricity-prediction-machine-learning/,ai_data_competition,Transferência bancária,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109497+00:00
40f797f90c96a30a,candidate_decision,Devpost Hackathons,VoltHacks,https://volthacks.devpost.com/,hackathon,,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109791+00:00
3b4821ef4b5de138,candidate_decision,Arbeitnow,Sales Director - Strategic Accounts (f/m/d),https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-munchen-359719,paid_development,,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.110001+00:00
aeaa169df423c908,candidate_decision,Arbeitnow,Sales Director - Strategic Accounts (f/m/d),https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-berlin-154329,paid_development,,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.110010+00:00
22d130740734e365,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/group/uk-federated-learning/,https://www.drivendata.org/competitions/group/uk-federated-learning/,ai_data_competition,,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109643+00:00
be3601cad5960493,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/311/dat-parkinsons-challenge/,https://www.drivendata.org/competitions/311/dat-parkinsons-challenge/,ai_data_competition,,UNKNOWN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109593+00:00
a2edb979f6036514,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/148/visiomel-melanoma/,https://www.drivendata.org/competitions/148/visiomel-melanoma/,ai_data_competition,,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109573+00:00
33d627eec1bf00ba,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/67/competition-cervical-biopsy/,https://www.drivendata.org/competitions/67/competition-cervical-biopsy/,ai_data_competition,,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109582+00:00
c064557b8e1c2c19,candidate_decision,DrivenData Prize Competitions,https://www.drivendata.org/competitions/56/predict-cleaning-time-series/,https://www.drivendata.org/competitions/56/predict-cleaning-time-series/,ai_data_competition,,BRAZIL_LIKELY_ELIGIBLE,HUMAN_REVIEW_REQUIRED,"Destacar no dashboard com motivo, evidências e decisão solicitada.",Continuar validação e preparação interna após a decisão humana.,account_holder,account_holder,false,false,2026-09-05T20:08:47.109601+00:00
