truth_rank,truth_status,truth_reason,live_state,comments,open_competing_prs,rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
11,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,338,,10,ELIGIBILITY_REVIEW_REQUIRED,76.05,84.33,[BOUNTY $200] Testing — 自动化测试套件,open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/14,280.0,USD,"USDT, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:56.344996+00:00
12,LIVE_CHECK_RETRY_REQUIRED,Falha temporária na validação ao vivo: HTTPError.,unknown,0,,11,ELIGIBILITY_REVIEW_REQUIRED,75.45,83.6,🎯 Bounty Alert: 31 New Opportunities — 2026-07-15 03:21 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/265,150.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:20.460486+00:00
13,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,6,,12,ELIGIBILITY_REVIEW_REQUIRED,75.17,83.3,Support actual payment amount confirmation and rate-shift tracking for foreign scheduled expenses,paid_development,GitHub Paid Issues,https://github.com/pedrazamiguez/split-trip/issues/1400,130.74,EUR,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:24.022895+00:00
14,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,34,,13,ELIGIBILITY_REVIEW_REQUIRED,74.35,82.55,[BOUNTY $200] 🐜 The Great Memory Migration: Own Your Agentic Memory with Memanto + OKF,competition,GitHub Prize Issues,https://github.com/moorcheh-ai/memanto/issues/1609,200.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:02:34.855901+00:00
15,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,17,,14,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous meta-bounty] Post a funded agent-tooling bounty completed by another wallet,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/273,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:48.757641+00:00
16,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,14,,15,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous meta-bounty] Create a paid coding-bounty loop,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/274,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:46.711221+00:00
17,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,19,,16,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete a wallet claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/275,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:44.757351+00:00
18,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,18,,17,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete an MCP-discovered claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/276,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:42.648196+00:00
19,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,28,,18,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete an agent-skill claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/277,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:40.414258+00:00
20,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,0,,30,IDENTITY_REVIEW_REQUIRED,71.7,79.71,P1 — First verified revenue: USD 10+,ai_bounty,AI Agent Bounties,https://github.com/jadeldiaz01-png/AUREUS-2026-Autonomous-Universal-Revenue-Efficient-Utility-Scheduler/issues/2,10.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility/onboarding is complete,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:46.105647+00:00
21,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,39,,19,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[2 USDC autonomous bounty] Complete an independent-relayer paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/250,2.01,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:54.961113+00:00
22,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,18,,20,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,2.01,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:53.038722+00:00
23,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,39,,21,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,2.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:57.117099+00:00
24,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,9,,22,ELIGIBILITY_REVIEW_REQUIRED,71.6,79.6,[Bounty] [3 USDC][Open Competition V2] Map the shortest discovery path for eight AI-agent,ai_bounty,AI Agent Bounties,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/834,3.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:47.493769+00:00
25,LIVE_CHECK_RETRY_REQUIRED,Falha temporária na validação ao vivo: HTTPError.,unknown,0,,23,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.48,🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/256,28.4,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:08.542812+00:00
26,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,40,,24,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.45,[AGENT-TASK] Content-generation agent — auto-posts from bounty outcomes,ai_bounty,AI Agent Bounties,https://github.com/Nexussyn/ai-growth-engine/issues/5,5.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:01:50.015441+00:00
27,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,10,,25,ELIGIBILITY_REVIEW_REQUIRED,70.64,78.65,[Bug] fix.py is a stale hardcoded stub,open_source_bounty,GitHub Bounty Issues,https://github.com/Hazyshades/Sendly-Test-Repo/issues/82,10.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:12:18.726042+00:00
28,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,6,,26,ELIGIBILITY_REVIEW_REQUIRED,70.1,78.16,Ops dashboard,ai_integration,MCP Paid Opportunities,https://github.com/ModelMirrorAI/fedcourtsai/issues/630,55.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:27.350906+00:00
29,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,160,,27,ELIGIBILITY_REVIEW_REQUIRED,70.06,78.14,[BOUNTY $80] Notifications — 统一通知中心 (Gotify + Apprise),open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/13,80.0,USD,"USDT, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:02:16.715513+00:00
30,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,0,,28,ELIGIBILITY_REVIEW_REQUIRED,69.83,77.84,Automatic authoritative external-billing Subscription adoption (CODEX...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/285,6.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:30.803994+00:00
