truth_rank,truth_status,truth_reason,live_state,comments,open_competing_prs,rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
37,BLOCKED_UNFUNDED,O próprio protocolo informa que a recompensa ainda não foi financiada.,open,1,,29,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.48,bounty: $25 USDC — add-only docs/LIVE_LEDGER.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/496,25.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T16:35:47.581817+00:00
38,BLOCKED_UNFUNDED,O próprio protocolo informa que a recompensa ainda não foi financiada.,open,1,,30,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.47,bounty: $15 USDC — add-only docs/BAZAAR_AUDIT.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/495,15.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T16:35:48.376536+00:00
39,BLOCKED_UNFUNDED,O próprio protocolo informa que a recompensa ainda não foi financiada.,open,1,,31,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.45,bounty: $5 USDC — add-only docs/TOOL_LEGIBILITY.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/494,5.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T16:35:49.248775+00:00
40,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#117, #114, #107, #103, #87); não iniciar desenvolvimento duplicado.",open,40,,32,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.45,[AGENT-TASK] Content-generation agent — auto-posts from bounty outcomes,ai_bounty,AI Agent Bounties,https://github.com/Nexussyn/ai-growth-engine/issues/5,5.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:01:50.015441+00:00
41,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,14,,33,ELIGIBILITY_REVIEW_REQUIRED,70.9,78.9,[UNFUNDED: 0/0.11 USDC] Complete a fresh earning-loop friction canary,open_source_bounty,GitHub Paid Issues,https://github.com/NSPG13/agent-bounties/issues/291,0.1,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:28.311557+00:00
42,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,12,,34,ELIGIBILITY_REVIEW_REQUIRED,70.64,78.65,[Bug] fix.py is a stale hardcoded stub,open_source_bounty,GitHub Bounty Issues,https://github.com/Hazyshades/Sendly-Test-Repo/issues/82,10.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:12:18.726042+00:00
43,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,6,,35,ELIGIBILITY_REVIEW_REQUIRED,70.1,78.16,Ops dashboard,ai_integration,MCP Paid Opportunities,https://github.com/ModelMirrorAI/fedcourtsai/issues/630,55.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:27.350906+00:00
44,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,161,,36,ELIGIBILITY_REVIEW_REQUIRED,70.06,78.14,[BOUNTY $80] Notifications — 统一通知中心 (Gotify + Apprise),open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/13,80.0,USD,"USDT, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:02:16.715513+00:00
45,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,39,,4,ALGORA_STAGED,78.0,78.0,dokploy#1413 Organisation and Teams Management,coding_bounty,Algora Open Bounties,https://github.com/Dokploy/dokploy/issues/1413,100.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
46,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR concorrente aberto e relacionado (#520); não iniciar desenvolvimento duplicado.,open,46,,25,ALGORA_STAGED,78.0,78.0,EdgeChains#279 BOUNTY: add support for Google Palm2 API in javascript/typescript,coding_bounty,Algora Open Bounties,https://github.com/arakoodev/EdgeChains/issues/279,25.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
