devpost_id,title,organization,url,reward_amount,start_date,end_date,time_left,location,online,participants,cash_prize_count,other_prize_count,submission_gallery_url,start_submission_url,invite_only,managed_by_devpost,winners_announced,open_state,themes,api_truth_status,api_truth_score,api_truth_reason
30468,Build Beyond Hackathon,BuildBeyond,https://build-beyond-hackathon.devpost.com/,500.0,2026-06-18,2026-08-16,about 1 month left,Online,1,334,1,4,https://build-beyond-hackathon.devpost.com/project-gallery,https://build-beyond-hackathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Low/No Code, Open Ended",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 31 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30246,Zero to Query: LingoQL Hackathon,LingoQL,https://ztq.devpost.com/,500.0,2026-07-08,2026-07-29,13 days left,Online,1,178,10,0,https://ztq.devpost.com/project-gallery,https://ztq.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, Productivity, Web",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 13 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30472,Hack The Limit,HackTheLimit,https://hack-the-limit-1.devpost.com/,350.0,2026-06-18,2026-07-30,14 days left,Online,1,247,1,4,https://hack-the-limit-1.devpost.com/project-gallery,https://hack-the-limit-1.devpost.com/challenges/start_a_submission,0,0,0,open,"Open Ended, Productivity, Social Good",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 14 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30481,NeuralSprint,NeuralSprint,https://neuralsprint.devpost.com/,150.0,2026-06-18,2026-08-24,about 1 month left,Online,1,213,1,4,https://neuralsprint.devpost.com/project-gallery,https://neuralsprint.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, Social Good, Web",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 39 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30383,AceSAT Education AI-Agent,AceSAT,https://acesat-ai-agent.devpost.com/,100.0,2026-06-12,2026-08-15,about 1 month left,Online,1,138,1,0,https://acesat-ai-agent.devpost.com/project-gallery,https://acesat-ai-agent.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, Machine Learning/AI",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 30 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30670,CSC Summer Impactathon,The Webb Schools CSC,https://csc-summer-impactathon.devpost.com/,80.0,2026-07-09,2026-08-10,25 days left,Online,1,50,3,1,https://csc-summer-impactathon.devpost.com/project-gallery,https://csc-summer-impactathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Open Ended, Social Good",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 25 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30501,3D Websites Hackathon,high school,https://3d-websites-hackathon.devpost.com/,55.0,2026-06-22,2026-07-31,15 days left,Online,1,368,3,0,https://3d-websites-hackathon.devpost.com/project-gallery,https://3d-websites-hackathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Design, Web, Beginner Friendly",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30482,ImpactForge,ImpactForge,https://impactforge.devpost.com/,300.0,2026-06-19,2026-07-24,8 days left,Online,1,344,1,3,https://impactforge.devpost.com/project-gallery,https://impactforge.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Low/No Code, Social Good",api_actionable,97.0,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29966,Global AI Hackathon Series with Qwen Cloud,Alibaba Cloud,https://qwencloud-hackathon.devpost.com/,45000.0,2026-05-26,2026-07-20,4 days left,Online,1,8016,7,0,https://qwencloud-hackathon.devpost.com/project-gallery,https://qwencloud-hackathon.devpost.com/challenges/start_a_submission,0,1,0,open,"Machine Learning/AI, Design, Productivity",api_actionable,87.0,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 4 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30192,SmartAIthon 2026,IEEE KCE Student Branch CIS Chapter,https://smartaithon.devpost.com/,10000.0,2026-06-24,2026-07-20,4 days left,Online,1,604,3,1,https://smartaithon.devpost.com/project-gallery,https://smartaithon.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, IoT, Social Good",api_actionable,82.0,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 4 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.
30656,TechCommons Hacks,TechCommons,https://techcommons-hacks.devpost.com/,1550.0,2026-07-11,2026-07-20,4 days left,Online,1,62,2,3,https://techcommons-hacks.devpost.com/project-gallery,https://techcommons-hacks.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Machine Learning/AI, Social Good",api_actionable,82.0,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 4 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30476,DTI Hackathon 2026,Cloud Counselage,https://dti-hackathon-2026-30476.devpost.com/,,2026-06-18,2026-07-31,15 days left,Online,1,87,0,1,https://dti-hackathon-2026-30476.devpost.com/project-gallery,https://dti-hackathon-2026-30476.devpost.com/challenges/start_a_submission,0,0,0,open,"Blockchain, Cybersecurity, Web",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30441,AI YES :International Youth AI Competition,International AI Youth Education Society,https://ai-yes-competition-30441.devpost.com/,,2026-06-17,2026-09-01,about 2 months left,Online,1,80,0,3,https://ai-yes-competition-30441.devpost.com/project-gallery,https://ai-yes-competition-30441.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Education, Machine Learning/AI",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 47 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30522,NextGen Innovation2026,Innovation Hacks,https://nextgen-innovation-2026.devpost.com/,,2026-07-11,2026-08-08,23 days left,Online,1,70,0,3,https://nextgen-innovation-2026.devpost.com/project-gallery,https://nextgen-innovation-2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Health, Machine Learning/AI, Web",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 23 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30517,Sound for All,TechElevate,https://sound-for-all.devpost.com/,,2026-06-26,2026-07-31,15 days left,Online,1,59,0,2,https://sound-for-all.devpost.com/project-gallery,https://sound-for-all.devpost.com/challenges/start_a_submission,0,0,0,open,"Communication, Productivity, Social Good",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30553,Win4AISafety - Open Research Summer Challenge,SAIN Utrecht,https://win4aisafety-sain-utrecht.devpost.com/,,2026-07-06,2026-08-17,about 1 month left,Online,1,44,0,3,https://win4aisafety-sain-utrecht.devpost.com/project-gallery,https://win4aisafety-sain-utrecht.devpost.com/challenges/start_a_submission,0,0,0,open,Machine Learning/AI,api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 32 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29357,DEMOKHE,HacKSU,https://demokhe.devpost.com/,,2026-03-24,2030-03-24,over 3 years left,Online,1,35,0,1,https://demokhe.devpost.com/project-gallery,https://demokhe.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, IoT, Machine Learning/AI",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 1347 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30408,Global Innovation Build Challenge V2,Kang Chiao International School Student,https://gibc-v2.devpost.com/,,2026-07-11,2026-09-21,2 months left,Online,1,26,0,5,https://gibc-v2.devpost.com/project-gallery,https://gibc-v2.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, Social Good, Beginner Friendly",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 67 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30559,LUMA Hackathon (September 20th - 28th),LUMA,https://luma-hackathon-fall.devpost.com/,,2026-06-26,2026-09-28,2 months left,Online,1,15,0,1,https://luma-hackathon-fall.devpost.com/project-gallery,https://luma-hackathon-fall.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Machine Learning/AI, Open Ended",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 74 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30740,Code for Humanity,nill,https://code-for-humanity.devpost.com/,,2026-07-16,2027-01-15,6 months left,Online,1,1,0,5,https://code-for-humanity.devpost.com/project-gallery,https://code-for-humanity.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, Machine Learning/AI, Web",api_manual_review,75.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 183 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29948,Assistive Innovation Challenge 2026,Student Innovators Without Borders,https://assistive-innovation-challenge.devpost.com/,,2026-05-04,2026-08-01,16 days left,Online,1,221,0,1,https://assistive-innovation-challenge.devpost.com/project-gallery,https://assistive-innovation-challenge.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Health, Social Good",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30515,Girls In STEM Global Hackathon,Girls In Stem MENA&Central Asia,https://girlsinstemhackathon.devpost.com/,,2026-06-23,2026-08-05,21 days left,Online,1,174,0,8,https://girlsinstemhackathon.devpost.com/project-gallery,https://girlsinstemhackathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Low/No Code, Social Good",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 20 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29584,Vitalitics 2026,vitalitics,https://vitalitics26.devpost.com/,,2026-06-20,2026-07-31,15 days left,Online,1,104,0,5,https://vitalitics26.devpost.com/project-gallery,https://vitalitics26.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Health, Social Good",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29648,Hackonomics 2027,hackonomics,https://hackonomics27.devpost.com/,,2026-07-01,2027-06-01,11 months left,Online,1,95,0,5,https://hackonomics27.devpost.com/project-gallery,https://hackonomics27.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Education, Open Ended",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 320 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30500,DSH Pitch,STEMise,https://dsh-pitch-30500.devpost.com/,,2026-06-24,2026-08-30,about 1 month left,Online,1,94,0,1,https://dsh-pitch-30500.devpost.com/project-gallery,https://dsh-pitch-30500.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Low/No Code, Open Ended",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 45 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30427,AnimalHack 2026,Binnovative,https://animalhack2026.devpost.com/,,2026-06-14,2026-09-12,about 2 months left,Online,1,51,0,12,https://animalhack2026.devpost.com/project-gallery,https://animalhack2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Open Ended, Social Good",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 58 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30641,305 SummerCodex Edition July 2026,CAHSI at FIU,https://305summercodexjul2026.devpost.com/,,2026-07-05,2026-07-31,16 days left,Online,1,23,0,1,https://305summercodexjul2026.devpost.com/project-gallery,https://305summercodexjul2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Education, Lifehacks",api_manual_review,70.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29135,Brewing Codes 4.0,HARD MODE,https://brewing-codes-4-0.devpost.com/,100000.0,2028-03-12,2028-03-27,Upcoming,Online,1,45,3,0,https://brewing-codes-4-0.devpost.com/project-gallery,https://brewing-codes-4-0.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Low/No Code, Machine Learning/AI, Web",api_manual_review,68.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 620 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29527,Ventura Challenge,Student Council,https://ventura-challenge.devpost.com/,,2026-06-01,2026-07-29,13 days left,Online,1,88,0,1,https://ventura-challenge.devpost.com/project-gallery,https://ventura-challenge.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Design, E-commerce/Retail",api_manual_review,67.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 13 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
